RD,R&M budget,R&M monthly,CapEx budget,CapEx monthly
RD001,3500.00,291.67,,
RD002,128754.94,10729.58,,
RD003,371821.12,30985.09,,
RD004,168644.35,14053.70,,
RD005,5585.00,465.42,,
RD006,916.67,76.39,,
RD007,175354.74,14612.90,,
RD008,0.00,0.00,,
RD009,0.00,0.00,,
RD010,2925.00,243.75,,
RD011,323256.25,26938.02,,
RD012,98161.81,8180.15,,
RD013,301761.75,25146.81,,
RD014,1133.33,94.44,,
RD015,200758.47,16729.87,,
RD016,132585.45,11048.79,,
RD017,133320.06,11110.00,,
RD018,5145.00,428.75,,
RD019,4706.87,392.24,,
RD020,231487.58,19290.63,,
RD021,59795.83,4982.99,,
RD022,8417.27,701.44,,
RD023,56828.27,4735.69,,
RD024,2600.00,216.67,,
RD025,0.00,0.00,,
RD026,246191.19,20515.93,,
RD027,107714.10,8976.17,,
RD028,83418.10,6951.51,,
RD029,236446.58,19703.88,,
RD030,1741.00,145.08,,
RD031,163222.91,13601.91,,
RD032,76598.72,6383.23,,
RD033,149420.61,12451.72,,
RD034,111527.29,9293.94,,
RD035,8022.07,668.51,,
RD036,391590.48,32632.54,,
RD037,240038.64,20003.22,,
RD038,0.00,0.00,,
RD039,204291.85,17024.32,,
RD040,37085.83,3090.49,,
RD041,3208.33,267.36,,
RD043,151846.70,12653.89,,
RD044,198306.07,16525.51,,
RD045,72701.37,6058.45,,
RD046,50382.97,4198.58,,
RD047,199972.90,16664.41,,
RD048,182540.95,15211.75,,
RD049,295574.21,24631.18,,
RD050,37547.94,3129.00,,
RD051,59377.05,4948.09,,
RD052,0.00,0.00,,
RD053,740098.60,61674.88,,
RD054,2900.00,241.67,,
RD055,1398.00,116.50,,
RD056,193835.94,16153.00,,
RD057,39576.54,3298.05,,
RD058,1908.53,159.04,,
RD059,0.00,0.00,,
RD060,0.00,0.00,,
RD061,183231.75,15269.31,,
RD062,528768.45,44064.04,,
RD063,2339.00,194.92,,
RD064,1440.00,120.00,,
RD065,604353.94,50362.83,,
RD066,1710.64,142.55,,
RD067,52588.88,4382.41,,
RD068,330166.73,27513.89,,
RD069,2300.00,191.67,,
RD070,208938.88,17411.57,,
RD071,824.00,68.67,,
RD072,97215.46,8101.29,,
RD073,189783.95,15815.33,,
RD074,260075.25,21672.94,,
RD075,5711.39,475.95,,
RD076,6288.33,524.03,,
RD077,199284.16,16607.01,,
RD078,149947.80,12495.65,,
RD079,426453.60,35537.80,,
RD080,137438.13,11453.18,,
RD081,224585.78,18715.48,,
RD082,451288.14,37607.34,,
RD083,221364.92,18447.08,,
RD084,18628.26,1552.36,,
RD085,174186.66,14515.55,,
RD086,0.00,0.00,,
RD087,81248.94,6770.74,,
RD088,54756.45,4563.04,,
RD089,496933.51,41411.13,,
RD090,99868.47,8322.37,,
RD091,34036.60,2836.38,,
RD092,377180.91,31431.74,,
RD093,1399.98,116.67,,
RD094,117101.98,9758.50,,
RD095,96880.98,8073.41,,
RD096,93661.75,7805.15,,
RD097,99799.78,8316.65,,
RD098,117542.48,9795.21,,
RD099,347344.87,28945.41,,
RD100,215211.60,17934.30,,
RD101,217186.12,18098.84,,
RD102,108483.99,9040.33,,
RD103,212626.64,17718.89,,
RD104,399411.69,33284.31,,
RD105,380086.56,31673.88,,
RD106,181214.72,15101.23,,
RD107,153532.64,12794.39,,
RD108,106150.39,8845.87,,
RD109,496100.14,41341.68,,
RD110,46025.90,3835.49,,
RD111,2410.00,200.83,,
RD112,174222.47,14518.54,,
RD113,132657.03,11054.75,,
RD114,185208.13,15434.01,,
RD115,40093.73,3341.14,,
RD116,168111.68,14009.31,,
